Days,Streams
1,0.58
2,0.61
3,0.64
4,0.7
5,0.82
6,0.86
7,0.96
8,1.01
9,1.09
10,1.24
11,1.54
12,1.7
13,1.64
14,1.67
15,1.76
16,2.02
17,3.15
18,3.22
19,2.63
20,2.62
21,2.63
22,2.68
23,3.09
24,3.65
25,3.51
26,2.78
27,2.72
28,2.77
29,2.89
30,3.17
31,3.65
32,3.36
33,2.92
34,3.08
35,3.31
36,3.68
37,4.36
38,5.02
39,8.07
