payroll,win.percentage
111.9,0.55
108.4,0.717
86.6,0.567
84.2,0.4
82.5,0.483
81.6,0.433
80.9,0.467
75.1,0.433
73.4,0.483
73.2,0.517
73.1,0.617
67.8,0.433
66,0.433
65.6,0.417
64.2,0.367
63.6,0.583
55.7,0.6
55.6,0.517
55,0.533
53.7,0.583
50.4,0.45
43.1,0.397
41.4,0.483
39.3,0.583
36.7,0.6
34.8,0.433
31.6,0.517
28.3,0.667
25.3,0.317
23.5,0.417
